July Testosterone,August Testosterone,November Testosterone,August Estradiol,July Progesterone,August Progesterone
69.832,31.15,20.9,134.687,1.395,159.75
2.983,4.493,0,63.726,0.389523,0
3.501,31.856,,183.4313,,4.4467
665.66,3.711,,0,,14.5996
